FF,molecule_name,npoints,pressure,simkey,structure,temperature,unit_cells
GenericMOFs,N2,5.0,10.0,891bf12407ebc9eb42d3777729ff,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,N2,5.0,250007.5,eab0190353ceb355bae3d244067c,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,N2,5.0,500005.0,18da415f8109d516e61df70c18f6,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,N2,5.0,750002.5,f6481a6d5f5cf8d18ad90fa76938,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,N2,5.0,1000000.0,8a508ebab0ba4c3a232bea49284d,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,methane,5.0,10.0,0b308648429a1ff278e57d8c5f3e,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,methane,5.0,250007.5,d82dc71ad4b5bca098dc3789f38a,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,methane,5.0,500005.0,e82419c93c483d9b15fb8db7641a,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,methane,5.0,750002.5,5f6c2993a56cd5068018bdc7cdcb,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,methane,5.0,1000000.0,fcaab589d9cee633deaf5b76b5d7,SABWAU01_clean_coremof-2019,298.15,"[2, 2, 4]"
GenericMOFs,N2,5.0,10.0,d4d989666a36c58eabc47889519c,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,N2,5.0,250007.5,8ea03e3dcb582abeaf30bdc07a0e,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,N2,5.0,500005.0,d1a1d57c2bfc7aabf56271bc03dc,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,N2,5.0,750002.5,7e13c29e4f9ca03dd6dae879e500,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,N2,5.0,1000000.0,2262b23e3b873d6d847b042cef9b,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,methane,5.0,10.0,f703e1bf91d8402545aba6a2d3ab,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,methane,5.0,250007.5,d26a0d982cb88398c04744c7ed45,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,methane,5.0,500005.0,412af0d4a993bd9f44b9c040bc22,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,methane,5.0,750002.5,a8c78de56895fe9f43e3e6993b10,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,methane,5.0,1000000.0,4ebeb81bec9f3ef8adc1d8275a19,KAXQIL_clean_coremof-2019,298.15,"[5, 3, 2]"
GenericMOFs,N2,5.0,10.0,0f63892f63c2556504916afca3aa,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,N2,5.0,250007.5,027a8f39f7e7589154508864f80b,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,N2,5.0,500005.0,906072c9ebb9e14a8d0d09f7b9d0,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,N2,5.0,750002.5,faf96be751607043e76c9aaa4c71,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,N2,5.0,1000000.0,5552232c5992e727be5ba91cc191,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,methane,5.0,10.0,6360fe5e3fc530a728385760527c,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,methane,5.0,250007.5,30de3e017059ae7b78b8dc7d06c7,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,methane,5.0,500005.0,b89e0c40d5cd10a376cef7ba50b6,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,methane,5.0,750002.5,e056b1c0c6ef5633ae4bdcb7d3c4,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
GenericMOFs,methane,5.0,1000000.0,349b6088dfa341c005a7bfa10f9e,SABWAU_SL_coremof-2019,298.15,"[4, 4, 3]"
